1277747,82.0000
1277749,82.0000
1277751,82.0000
1277753,82.0000
1277755,82.0000
1277757,78.0000
1277759,82.0000
1277761,82.0000
1277763,82.0000
1277765,82.0000
1277767,82.0000
1277769,82.0000
1277771,82.0000
1277773,82.0000
1277775,82.0000
1277777,82.0000
1277779,82.0000
1277781,82.0000
1277783,82.0000
1277785,82.0000
1277787,82.0000
1277789,82.0000
1277791,82.0000
1277793,82.0000
1277795,82.0000
1277797,82.0000
1277799,82.0000
1277801,82.0000
1277803,82.0000
1277805,82.0000
1277807,82.0000
1277809,82.0000
1277811,78.0000
1277813,82.0000
1277815,82.0000
1277817,82.0000
1277819,82.0000
1277821,82.0000
1277823,82.0000
1277825,82.0000
1277827,82.0000
1277829,82.0000
1277831,82.0000
1277833,82.0000
1277835,82.0000
1277837,82.0000
1277839,82.0000
1277841,78.0000
1277843,82.0000
1277845,82.0000
1277847,82.0000
1277849,78.0000
1277851,82.0000
1277853,82.0000
1277855,82.0000
1277857,82.0000
1277859,82.0000
1277861,82.0000
1277863,82.0000
1277865,82.0000
1277867,82.0000
1277869,82.0000
1277871,82.0000
1277873,82.0000
1277875,82.0000
1277877,82.0000
1277879,82.0000
1277881,82.0000
1277883,82.0000
1277885,82.0000
1277887,82.0000
1277889,86.0000
1277891,82.0000
1277893,82.0000
1277895,82.0000
1277897,78.0000
1277899,82.0000
1277901,82.0000
1277903,82.0000
1277905,82.0000
1277907,82.0000
1277909,82.0000
1277911,82.0000
1277913,82.0000
1277915,82.0000
1277917,82.0000
1277919,82.0000
1277921,82.0000
1277923,82.0000
1277925,82.0000
1277927,82.0000
1277929,82.0000
1277931,82.0000
1277933,82.0000
1277935,82.0000
1277937,82.0000
1277939,82.0000
1277941,82.0000
1277943,82.0000
1277945,82.0000
1277947,82.0000
1277949,82.0000
1277951,82.0000
1277953,82.0000
1277955,82.0000
1277957,82.0000
1277959,82.0000
1277961,82.0000
1277963,82.0000
1277965,82.0000
1277967,82.0000
1277969,82.0000
1277971,82.0000
1277973,82.0000
1277975,82.0000
1277977,82.0000
1277979,82.0000
1277981,82.0000
1277983,82.0000
1277985,82.0000
1277987,82.0000
1277989,82.0000
1277991,82.0000
1277993,82.0000
1277995,82.0000
1277997,82.0000
1277999,82.0000
1278001,82.0000
1278003,82.0000
1278005,82.0000
1278007,82.0000
1278009,82.0000
1278011,82.0000
1278013,78.0000
1278015,82.0000
1278017,82.0000
1278019,82.0000
1278021,82.0000
1278023,82.0000
1278025,82.0000
1278027,82.0000
1278029,82.0000
1278031,82.0000
1278033,82.0000
1278035,82.0000
1278037,82.0000
1278039,82.0000
1278041,82.0000
1278043,82.0000
1278045,82.0000
1278047,82.0000
1278049,82.0000
1278051,82.0000
1278053,82.0000
1278055,82.0000
1278057,82.0000
1278059,82.0000
1278061,82.0000
1278063,196.0000
1278065,368.0000
1278067,328.0000
1278069,324.0000
1278071,330.0000
1278073,330.0000
1278075,330.0000
1278077,330.0000
1278079,328.0000
1278081,330.0000
1278083,330.0000
1278085,334.0000
1278087,328.0000
1278089,328.0000
1278091,328.0000
1278093,328.0000
1278095,328.0000
1278097,328.0000
1278099,350.0000
1278101,328.0000
1278103,328.0000
1278105,328.0000
1278107,328.0000
1278109,328.0000
1278111,328.0000
1278113,328.0000
1278115,330.0000
1278117,328.0000
1278119,328.0000
1278121,328.0000
1278123,330.0000
1278125,328.0000
1278127,328.0000
1278129,328.0000
1278131,328.0000
1278133,348.0000
1278135,330.0000
1278137,328.0000
1278139,328.0000
1278141,330.0000
1278143,330.0000
1278145,328.0000
1278147,328.0000
1278149,330.0000
1278151,328.0000
1278153,330.0000
1278155,330.0000
1278157,328.0000
1278159,328.0000
1278161,328.0000
1278163,330.0000
1278165,338.0000
1278167,350.0000
1278169,350.0000
1278171,350.0000
1278173,364.0000
1278175,348.0000
1278177,348.0000
1278179,350.0000
1278181,350.0000
1278183,348.0000
1278185,348.0000
1278187,350.0000
1278189,350.0000
1278191,350.0000
1278193,348.0000
1278195,348.0000
1278197,348.0000
1278199,350.0000
1278201,350.0000
1278203,354.0000
1278205,350.0000
1278207,350.0000
1278209,364.0000
1278211,350.0000
1278213,350.0000
1278215,348.0000
1278217,350.0000
1278219,350.0000
1278221,350.0000
1278223,350.0000
1278225,350.0000
1278227,350.0000
1278229,350.0000
1278231,348.0000
1278233,348.0000
1278235,350.0000
1278237,350.0000
1278239,350.0000
1278241,348.0000
1278243,350.0000
1278245,350.0000
1278247,348.0000
1278249,350.0000
1278251,350.0000
1278253,350.0000
1278255,354.0000
1278257,354.0000
1278259,350.0000
1278261,350.0000
1278263,350.0000
1278265,350.0000
1278267,350.0000
1278269,350.0000
1278271,350.0000
1278273,348.0000
1278275,350.0000
1278277,350.0000
1278279,350.0000
1278281,350.0000
1278283,350.0000
1278285,350.0000
1278287,350.0000
1278289,350.0000
1278291,350.0000
1278293,350.0000
1278295,350.0000
1278297,350.0000
1278299,350.0000
1278301,350.0000
1278303,350.0000
1278305,350.0000
1278307,348.0000
1278309,368.0000
1278311,348.0000
1278313,350.0000
1278315,350.0000
1278317,348.0000
1278319,350.0000
1278321,350.0000
1278323,350.0000
1278325,350.0000
1278327,370.0000
1278329,354.0000
1278331,350.0000
1278333,348.0000
1278335,350.0000
1278337,348.0000
1278339,348.0000
1278341,350.0000
1278343,350.0000
1278345,350.0000
1278347,350.0000
1278349,350.0000
1278351,348.0000
1278353,348.0000
1278355,368.0000
1278357,348.0000
1278359,354.0000
1278361,348.0000
1278363,350.0000
1278365,350.0000
1278367,348.0000
1278369,350.0000
1278371,348.0000
1278373,350.0000
1278375,350.0000
1278377,350.0000
1278379,350.0000
1278381,350.0000
1278383,354.0000
1278385,350.0000
1278387,350.0000
1278389,348.0000
1278391,350.0000
1278393,350.0000
1278395,350.0000
1278397,350.0000
1278399,350.0000
1278401,350.0000
1278403,348.0000
1278405,348.0000
1278407,348.0000
1278409,350.0000
1278411,350.0000
1278413,350.0000
1278415,350.0000
1278417,354.0000
1278419,350.0000
1278421,350.0000
1278423,350.0000
1278425,350.0000
1278427,350.0000
1278429,350.0000
1278431,348.0000
1278433,348.0000
1278435,350.0000
1278437,350.0000
1278439,348.0000
1278441,350.0000
1278443,350.0000
1278445,348.0000
1278447,350.0000
1278449,348.0000
1278451,350.0000
1278453,348.0000
1278455,350.0000
1278457,348.0000
1278459,358.0000
1278461,348.0000
1278463,350.0000
1278465,350.0000
1278467,350.0000
1278469,348.0000
1278471,348.0000
1278473,350.0000
1278475,348.0000
1278477,348.0000
1278479,350.0000
1278481,348.0000
1278483,350.0000
1278485,350.0000
1278487,350.0000
1278489,350.0000
1278491,350.0000
1278493,350.0000
1278495,350.0000
1278497,350.0000
1278499,348.0000
1278501,350.0000
1278503,350.0000
1278505,350.0000
1278507,348.0000
1278509,350.0000
1278511,368.0000
1278513,348.0000
1278515,358.0000
1278517,350.0000
1278519,350.0000
1278521,350.0000
1278523,350.0000
1278525,350.0000
1278527,350.0000
1278529,350.0000
1278531,350.0000
1278533,348.0000
1278535,350.0000
1278537,350.0000
1278539,350.0000
1278541,350.0000
1278543,350.0000
1278545,350.0000
1278547,350.0000
1278549,350.0000
1278551,350.0000
1278553,350.0000
1278555,348.0000
1278557,358.0000
1278559,350.0000
1278561,350.0000
1278563,348.0000
1278565,350.0000
1278567,350.0000
1278569,350.0000
1278571,350.0000
1278573,348.0000
1278575,350.0000
1278577,350.0000
1278579,350.0000
1278581,354.0000
1278583,350.0000
1278585,350.0000
1278587,350.0000
1278589,350.0000
1278591,350.0000
1278593,350.0000
1278595,348.0000
1278597,348.0000
1278599,350.0000
1278601,350.0000
1278603,348.0000
1278605,350.0000
1278607,350.0000
1278609,364.0000
1278611,350.0000
1278613,348.0000
1278615,350.0000
1278617,350.0000
1278619,348.0000
1278621,350.0000
1278623,350.0000
1278625,350.0000
1278627,348.0000
1278629,348.0000
1278631,348.0000
1278633,348.0000
1278635,348.0000
1278637,348.0000
1278639,354.0000
1278641,350.0000
1278643,350.0000
1278645,350.0000
1278647,350.0000
1278649,350.0000
1278651,350.0000
1278653,360.0000
1278655,348.0000
1278657,348.0000
1278659,350.0000
1278661,350.0000
1278663,348.0000
1278665,350.0000
1278667,350.0000
1278669,348.0000
1278671,350.0000
1278673,350.0000
1278675,350.0000
1278677,350.0000
1278679,350.0000
1278681,350.0000
1278683,350.0000
1278685,350.0000
1278687,350.0000
1278689,350.0000
1278691,348.0000
1278693,350.0000
1278695,348.0000
1278697,350.0000
1278699,354.0000
1278701,350.0000
1278703,350.0000
1278705,350.0000
1278707,350.0000
1278709,354.0000
1278711,376.0000
1278713,350.0000
1278715,350.0000
1278717,348.0000
1278719,348.0000
1278721,348.0000
1278723,350.0000
1278725,350.0000
1278727,348.0000
1278729,350.0000
1278731,350.0000
1278733,350.0000
1278735,348.0000
1278737,350.0000
1278739,348.0000
1278741,348.0000
1278743,350.0000
1278745,348.0000
1278747,350.0000
1278749,348.0000
1278751,350.0000
1278753,350.0000
1278755,350.0000
1278757,350.0000
1278759,354.0000
1278761,350.0000
1278763,354.0000
1278765,350.0000
1278767,350.0000
1278769,350.0000
1278771,350.0000
1278773,350.0000
1278775,350.0000
1278777,350.0000
1278779,350.0000
1278781,350.0000
1278783,350.0000
1278785,350.0000
1278787,350.0000
1278789,350.0000
1278791,350.0000
1278793,350.0000
1278795,350.0000
1278797,350.0000
1278799,350.0000
1278801,350.0000
1278803,348.0000
1278805,350.0000
1278807,350.0000
1278809,368.0000
1278811,350.0000
1278813,350.0000
1278815,350.0000
1278817,348.0000
1278819,348.0000
1278821,348.0000
1278823,350.0000
1278825,348.0000
1278827,350.0000
1278829,350.0000
1278831,350.0000
1278833,350.0000
1278835,350.0000
1278837,350.0000
1278839,350.0000
1278841,350.0000
1278843,348.0000
1278845,350.0000
1278847,348.0000
1278849,350.0000
1278851,350.0000
1278853,348.0000
1278855,348.0000
1278857,350.0000
1278859,348.0000
1278861,350.0000
1278863,350.0000
1278865,350.0000
1278867,350.0000
1278869,354.0000
1278871,354.0000
1278873,350.0000
1278875,350.0000
1278877,350.0000
1278879,350.0000
1278881,350.0000
1278883,350.0000
1278885,350.0000
1278887,348.0000
1278889,350.0000
1278891,350.0000
1278893,354.0000
1278895,350.0000
1278897,350.0000
1278899,354.0000
1278901,364.0000
1278903,350.0000
1278905,350.0000
1278907,350.0000
1278909,350.0000
1278911,348.0000
1278913,348.0000
1278915,350.0000
1278917,350.0000
1278919,350.0000
1278921,348.0000
1278923,348.0000
1278925,350.0000
1278927,350.0000
1278929,350.0000
1278931,350.0000
1278933,348.0000
1278935,350.0000
1278937,348.0000
1278939,348.0000
1278941,350.0000
1278943,350.0000
1278945,354.0000
1278947,354.0000
1278949,348.0000
1278951,350.0000
1278953,350.0000
1278955,350.0000
1278957,348.0000
1278959,350.0000
1278961,350.0000
1278963,348.0000
1278965,350.0000
1278967,350.0000
1278969,354.0000
1278971,350.0000
1278973,350.0000
1278975,354.0000
1278977,350.0000
1278979,350.0000
1278981,348.0000
1278983,348.0000
1278985,354.0000
1278987,350.0000
1278989,350.0000
1278991,348.0000
1278993,350.0000
1278995,350.0000
1278997,350.0000
1278999,350.0000
1279001,350.0000
1279003,350.0000
1279005,350.0000
1279007,350.0000
1279009,348.0000
1279011,350.0000
1279013,350.0000
1279015,348.0000
1279017,348.0000
1279019,350.0000
1279021,350.0000
1279023,350.0000
1279025,350.0000
1279027,350.0000
1279029,350.0000
1279031,350.0000
1279033,348.0000
1279035,348.0000
1279037,350.0000
1279039,374.0000
1279041,348.0000
1279043,348.0000
1279045,350.0000
1279047,350.0000
1279049,350.0000
1279051,350.0000
1279053,350.0000
1279055,350.0000
1279057,350.0000
1279059,350.0000
1279061,350.0000
1279063,350.0000
1279065,350.0000
1279067,350.0000
1279069,350.0000
1279071,350.0000
1279073,350.0000
1279075,350.0000
1279077,350.0000
1279079,350.0000
1279081,350.0000
1279083,350.0000
1279085,354.0000
1279087,350.0000
1279089,350.0000
1279091,354.0000
1279093,354.0000
1279095,354.0000
1279097,354.0000
1279099,354.0000
1279101,350.0000
1279103,350.0000
1279105,350.0000
1279107,350.0000
1279109,350.0000
1279111,350.0000
1279113,350.0000
1279115,350.0000
1279117,348.0000
1279119,350.0000
1279121,350.0000
1279123,350.0000
1279125,350.0000
1279127,350.0000
1279129,350.0000
1279131,350.0000
1279133,350.0000
1279135,350.0000
1279137,350.0000
1279139,350.0000
1279141,350.0000
1279143,350.0000
1279145,350.0000
1279147,350.0000
1279149,350.0000
1279151,350.0000
1279153,354.0000
1279155,350.0000
1279157,350.0000
1279159,350.0000
1279161,350.0000
1279163,350.0000
1279165,350.0000
1279167,350.0000
1279169,358.0000
1279171,350.0000
1279173,354.0000
1279175,350.0000
1279177,354.0000
1279179,350.0000
1279181,340.0000
1279183,340.0000
1279185,338.0000
1279187,340.0000
1279189,340.0000
1279191,328.0000
1279193,330.0000
1279195,328.0000
1279197,330.0000
1279199,328.0000
1279201,330.0000
1279203,330.0000
1279205,330.0000
1279207,330.0000
1279209,350.0000
1279211,328.0000
1279213,328.0000
1279215,328.0000
1279217,328.0000
1279219,328.0000
1279221,328.0000
1279223,328.0000
1279225,328.0000
1279227,328.0000
1279229,328.0000
1279231,328.0000
1279233,328.0000
1279235,330.0000
1279237,328.0000
1279239,328.0000
1279241,328.0000
1279243,328.0000
1279245,328.0000
1279247,328.0000
1279249,328.0000
1279251,328.0000
1279253,328.0000
1279255,328.0000
1279257,330.0000
1279259,330.0000
1279261,330.0000
1279263,330.0000
1279265,330.0000
1279267,330.0000
1279269,330.0000
1279271,328.0000
1279273,330.0000
1279275,330.0000
1279277,330.0000
1279279,328.0000
1279281,328.0000
1279283,328.0000
1279285,328.0000
1279287,328.0000
1279289,328.0000
1279291,328.0000
1279293,328.0000
1279295,328.0000
1279297,328.0000
1279299,328.0000
1279301,330.0000
1279303,328.0000
1279305,328.0000
1279307,328.0000
1279309,344.0000
1279311,328.0000
1279313,328.0000
1279315,328.0000
1279317,328.0000
1279319,328.0000
1279321,328.0000
1279323,328.0000
1279325,328.0000
1279327,328.0000
1279329,328.0000
1279331,328.0000
1279333,328.0000
1279335,328.0000
1279337,328.0000
1279339,330.0000
1279341,328.0000
1279343,328.0000
1279345,328.0000
1279347,330.0000
1279349,328.0000
1279351,330.0000
1279353,330.0000
1279355,330.0000
1279357,338.0000
1279359,328.0000
1279361,328.0000
1279363,330.0000
1279365,328.0000
1279367,328.0000
1279369,328.0000
1279371,328.0000
1279373,328.0000
1279375,328.0000
1279377,344.0000
1279379,328.0000
1279381,330.0000
1279383,330.0000
1279385,330.0000
1279387,330.0000
1279389,330.0000
1279391,330.0000
1279393,330.0000
1279395,330.0000
1279397,330.0000
1279399,330.0000
1279401,330.0000
1279403,330.0000
1279405,330.0000
1279407,330.0000
1279409,328.0000
1279411,328.0000
1279413,328.0000
1279415,328.0000
1279417,328.0000
1279419,328.0000
1279421,328.0000
1279423,328.0000
1279425,330.0000
1279427,330.0000
1279429,328.0000
1279431,328.0000
1279433,328.0000
1279435,328.0000
1279437,328.0000
1279439,334.0000
1279441,328.0000
1279443,328.0000
1279445,328.0000
1279447,328.0000
1279449,350.0000
1279451,330.0000
1279453,330.0000
1279455,330.0000
1279457,330.0000
1279459,348.0000
1279461,328.0000
1279463,328.0000
1279465,328.0000
1279467,328.0000
1279469,328.0000
1279471,328.0000
1279473,328.0000
1279475,328.0000
1279477,328.0000
1279479,328.0000
1279481,328.0000
1279483,328.0000
1279485,328.0000
1279487,328.0000
1279489,328.0000
1279491,328.0000
1279493,328.0000
1279495,328.0000
1279497,328.0000
1279499,328.0000
1279501,328.0000
1279503,328.0000
1279505,328.0000
1279507,328.0000
1279509,328.0000
1279511,328.0000
1279513,328.0000
1279515,328.0000
1279517,340.0000
1279519,330.0000
1279521,330.0000
1279523,330.0000
1279525,330.0000
1279527,330.0000
1279529,330.0000
1279531,330.0000
1279533,330.0000
1279535,328.0000
1279537,328.0000
1279539,328.0000
1279541,328.0000
1279543,328.0000
1279545,328.0000
1279547,328.0000
1279549,328.0000
1279551,328.0000
1279553,328.0000
1279555,330.0000
1279557,328.0000
1279559,328.0000
1279561,328.0000
1279563,328.0000
1279565,328.0000
1279567,328.0000
1279569,328.0000
1279571,328.0000
1279573,328.0000
1279575,328.0000
1279577,328.0000
1279579,328.0000
1279581,328.0000
1279583,330.0000
1279585,328.0000
1279587,330.0000
1279589,330.0000
1279591,330.0000
1279593,324.0000
1279595,328.0000
1279597,330.0000
1279599,330.0000
1279601,328.0000
1279603,328.0000
1279605,324.0000
1279607,328.0000
1279609,330.0000
1279611,328.0000
1279613,328.0000
1279615,328.0000
1279617,328.0000
1279619,328.0000
1279621,330.0000
1279623,330.0000
1279625,328.0000
1279627,328.0000
1279629,328.0000
1279631,328.0000
1279633,328.0000
1279635,328.0000
1279637,328.0000
1279639,328.0000
1279641,328.0000
1279643,328.0000
1279645,328.0000
1279647,328.0000
1279649,328.0000
1279651,328.0000
1279653,344.0000
1279655,328.0000
1279657,328.0000
1279659,328.0000
1279661,328.0000
1279663,328.0000
1279665,328.0000
1279667,328.0000
1279669,328.0000
1279671,328.0000
1279673,328.0000
1279675,328.0000
1279677,328.0000
1279679,328.0000
1279681,328.0000
1279683,328.0000
1279685,328.0000
1279687,328.0000
1279689,330.0000
1279691,328.0000
1279693,328.0000
1279695,328.0000
1279697,328.0000
1279699,328.0000
1279701,328.0000
1279703,328.0000
1279705,328.0000
1279707,328.0000
1279709,328.0000
1279711,324.0000
1279713,334.0000
1279715,334.0000
1279717,328.0000
1279719,328.0000
1279721,328.0000
1279723,328.0000
1279725,328.0000
1279727,328.0000
1279729,328.0000
1279731,328.0000
1279733,328.0000
1279735,328.0000
1279737,328.0000
1279739,328.0000
1279741,328.0000
1279743,328.0000
1279745,328.0000
1279747,350.0000
1279749,334.0000
1279751,330.0000
1279753,328.0000
1279755,328.0000
1279757,330.0000
1279759,338.0000
1279761,328.0000
1279763,328.0000
1279765,328.0000
1279767,328.0000
1279769,328.0000
1279771,328.0000
1279773,328.0000
1279775,328.0000
1279777,328.0000
1279779,328.0000
1279781,328.0000
1279783,328.0000
1279785,328.0000
1279787,328.0000
1279789,328.0000
1279791,328.0000
1279793,328.0000
1279795,328.0000
1279797,330.0000
1279799,328.0000
1279801,328.0000
1279803,328.0000
1279805,328.0000
1279807,328.0000
1279809,328.0000
1279811,328.0000
1279813,328.0000
1279815,328.0000
1279817,328.0000
1279819,328.0000
1279821,328.0000
1279823,328.0000
1279825,350.0000
1279827,328.0000
1279829,340.0000
1279831,328.0000
1279833,328.0000
1279835,328.0000
1279837,324.0000
1279839,344.0000
1279841,328.0000
1279843,328.0000
1279845,328.0000
1279847,328.0000
1279849,328.0000
1279851,330.0000
1279853,328.0000
1279855,328.0000
1279857,328.0000
1279859,328.0000
1279861,328.0000
1279863,328.0000
1279865,328.0000
1279867,328.0000
1279869,328.0000
1279871,328.0000
1279873,328.0000
1279875,328.0000
1279877,328.0000
1279879,328.0000
1279881,328.0000
1279883,328.0000
1279885,328.0000
1279887,328.0000
1279889,328.0000
1279891,328.0000
1279893,328.0000
1279895,328.0000
1279897,330.0000
1279899,328.0000
1279901,328.0000
1279903,328.0000
1279905,334.0000
1279907,328.0000
1279909,328.0000
1279911,340.0000
1279913,350.0000
1279915,328.0000
1279917,328.0000
1279919,328.0000
1279921,328.0000
1279923,328.0000
1279925,328.0000
1279927,328.0000
1279929,328.0000
1279931,328.0000
1279933,328.0000
1279935,328.0000
1279937,328.0000
1279939,328.0000
1279941,328.0000
1279943,328.0000
1279945,328.0000
1279947,328.0000
1279949,328.0000
1279951,328.0000
1279953,328.0000
1279955,328.0000
1279957,328.0000
1279959,328.0000
1279961,330.0000
1279963,330.0000
1279965,328.0000
1279967,328.0000
1279969,328.0000
1279971,334.0000
1279973,334.0000
1279975,328.0000
1279977,328.0000
1279979,334.0000
1279981,330.0000
1279983,328.0000
1279985,328.0000
1279987,328.0000
1279989,328.0000
1279991,328.0000
1279993,330.0000
1279995,328.0000
1279997,328.0000
1279999,328.0000
1280001,328.0000
1280003,330.0000
1280005,328.0000
1280007,328.0000
1280009,330.0000
1280011,328.0000
1280013,328.0000
1280015,328.0000
1280017,328.0000
1280019,328.0000
1280021,328.0000
1280023,330.0000
1280025,328.0000
1280027,328.0000
1280029,330.0000
1280031,328.0000
1280033,328.0000
1280035,328.0000
1280037,324.0000
1280039,328.0000
1280041,328.0000
1280043,328.0000
1280045,328.0000
1280047,324.0000
1280049,328.0000
1280051,328.0000
1280053,330.0000
1280055,328.0000
1280057,328.0000
1280059,328.0000
1280061,328.0000
1280063,328.0000
1280065,328.0000
1280067,328.0000
1280069,330.0000
1280071,330.0000
1280073,328.0000
1280075,328.0000
1280077,328.0000
1280079,328.0000
1280081,328.0000
1280083,338.0000
1280085,330.0000
1280087,330.0000
1280089,328.0000
1280091,330.0000
1280093,328.0000
1280095,328.0000
1280097,328.0000
1280099,328.0000
1280101,328.0000
1280103,338.0000
1280105,328.0000
1280107,328.0000
1280109,328.0000
1280111,328.0000
1280113,328.0000
1280115,328.0000
1280117,328.0000
1280119,328.0000
1280121,328.0000
1280123,330.0000
1280125,328.0000
1280127,328.0000
1280129,328.0000
1280131,330.0000
1280133,330.0000
1280135,340.0000
1280137,324.0000
1280139,328.0000
1280141,328.0000
1280143,328.0000
1280145,328.0000
1280147,330.0000
1280149,328.0000
1280151,328.0000
1280153,330.0000
1280155,328.0000
1280157,328.0000
1280159,328.0000
1280161,328.0000
1280163,328.0000
1280165,328.0000
1280167,328.0000
1280169,328.0000
1280171,330.0000
1280173,330.0000
1280175,328.0000
1280177,330.0000
1280179,328.0000
1280181,328.0000
1280183,328.0000
1280185,330.0000
1280187,328.0000
1280189,328.0000
1280191,328.0000
1280193,328.0000
1280195,330.0000
1280197,328.0000
1280199,328.0000
1280201,328.0000
1280203,328.0000
1280205,328.0000
1280207,328.0000
1280209,328.0000
1280211,330.0000
1280213,328.0000
1280215,328.0000
1280217,328.0000
1280219,348.0000
1280221,328.0000
1280223,328.0000
1280225,328.0000
1280227,328.0000
1280229,328.0000
1280231,330.0000
1280233,328.0000
1280235,328.0000
1280237,324.0000
1280239,328.0000
1280241,328.0000
1280243,328.0000
1280245,330.0000
1280247,328.0000
1280249,328.0000
1280251,328.0000
1280253,328.0000
1280255,328.0000
1280257,328.0000
1280259,328.0000
1280261,328.0000
1280263,328.0000
1280265,328.0000
1280267,328.0000
1280269,328.0000
1280271,328.0000
1280273,328.0000
1280275,328.0000
1280277,328.0000
1280279,328.0000
1280281,328.0000
1280283,328.0000
1280285,330.0000
1280287,328.0000
1280289,328.0000
1280291,330.0000
1280293,330.0000
1280295,328.0000
1280297,330.0000
1280299,358.0000
1280301,330.0000
1280303,328.0000
1280305,328.0000
1280307,328.0000
1280309,328.0000
1280311,328.0000
1280313,328.0000
1280315,328.0000
1280317,328.0000
1280319,328.0000
1280321,328.0000
1280323,328.0000
1280325,328.0000
1280327,328.0000
1280329,328.0000
1280331,328.0000
1280333,328.0000
1280335,328.0000
1280337,328.0000
1280339,328.0000
1280341,328.0000
1280343,328.0000
1280345,328.0000
1280347,328.0000
1280349,330.0000
1280351,330.0000
1280353,330.0000
1280355,328.0000
1280357,328.0000
1280359,328.0000
1280361,328.0000
1280363,328.0000
1280365,328.0000
1280367,328.0000
1280369,328.0000
1280371,328.0000
1280373,328.0000
1280375,328.0000
1280377,328.0000
1280379,328.0000
1280381,328.0000
1280383,330.0000
1280385,330.0000
1280387,330.0000
1280389,330.0000
1280391,330.0000
1280393,328.0000
1280395,328.0000
1280397,328.0000
1280399,328.0000
1280401,328.0000
1280403,328.0000
1280405,328.0000
1280407,328.0000
1280409,324.0000
1280411,330.0000
1280413,324.0000
1280415,328.0000
1280417,328.0000
1280419,328.0000
1280421,330.0000
1280423,328.0000
1280425,328.0000
1280427,330.0000
1280429,328.0000
1280431,328.0000
1280433,328.0000
1280435,328.0000
1280437,328.0000
1280439,328.0000
1280441,328.0000
1280443,328.0000
1280445,328.0000
1280447,328.0000
1280449,328.0000
1280451,328.0000
1280453,328.0000
1280455,328.0000
1280457,328.0000
1280459,328.0000
1280461,328.0000
1280463,328.0000
1280465,324.0000
1280467,328.0000
1280469,328.0000
1280471,328.0000
1280473,330.0000
1280475,328.0000
1280477,328.0000
1280479,328.0000
1280481,328.0000
1280483,328.0000
1280485,324.0000
1280487,330.0000
1280489,328.0000
1280491,328.0000
1280493,330.0000
1280495,330.0000
1280497,330.0000
1280499,328.0000
1280501,328.0000
1280503,328.0000
1280505,328.0000
1280507,328.0000
1280509,328.0000
1280511,328.0000
1280513,328.0000
1280515,328.0000
1280517,328.0000
1280519,330.0000
1280521,328.0000
1280523,328.0000
1280525,330.0000
1280527,328.0000
1280529,328.0000
1280531,328.0000
1280533,330.0000
1280535,328.0000
1280537,328.0000
1280539,328.0000
1280541,328.0000
1280543,328.0000
1280545,328.0000
1280547,328.0000
1280549,328.0000
1280551,324.0000
1280553,324.0000
1280555,328.0000
1280557,328.0000
1280559,330.0000
1280561,328.0000
1280563,328.0000
1280565,328.0000
1280567,328.0000
1280569,328.0000
1280571,328.0000
1280573,328.0000
1280575,328.0000
1280577,328.0000
1280579,328.0000
1280581,330.0000
1280583,328.0000
1280585,328.0000
1280587,328.0000
1280589,328.0000
1280591,328.0000
1280593,328.0000
1280595,328.0000
1280597,328.0000
1280599,328.0000
1280601,328.0000
1280603,328.0000
1280605,330.0000
1280607,328.0000
1280609,328.0000
1280611,348.0000
1280613,328.0000
1280615,328.0000
1280617,328.0000
1280619,330.0000
1280621,330.0000
1280623,328.0000
1280625,330.0000
1280627,328.0000
1280629,328.0000
1280631,328.0000
1280633,328.0000
1280635,328.0000
1280637,330.0000
1280639,328.0000
1280641,328.0000
1280643,328.0000
1280645,348.0000
1280647,328.0000
1280649,330.0000
1280651,330.0000
1280653,330.0000
1280655,330.0000
1280657,330.0000
1280659,330.0000
1280661,328.0000
1280663,328.0000
1280665,328.0000
1280667,328.0000
1280669,328.0000
1280671,328.0000
1280673,328.0000
1280675,328.0000
1280677,328.0000
1280679,328.0000
1280681,328.0000
1280683,328.0000
1280685,330.0000
1280687,328.0000
1280689,328.0000
1280691,328.0000
1280693,328.0000
1280695,328.0000
1280697,328.0000
1280699,334.0000
1280701,330.0000
1280703,328.0000
1280705,330.0000
1280707,330.0000
1280709,330.0000
1280711,330.0000
1280713,330.0000
1280715,330.0000
1280717,328.0000
1280719,328.0000
1280721,328.0000
1280723,328.0000
1280725,330.0000
1280727,330.0000
1280729,330.0000
1280731,330.0000
1280733,330.0000
1280735,330.0000
1280737,330.0000
1280739,330.0000
1280741,328.0000
1280743,328.0000
1280745,328.0000
1280747,328.0000
1280749,328.0000
1280751,330.0000
1280753,328.0000
1280755,328.0000
1280757,328.0000
1280759,328.0000
1280761,328.0000
1280763,328.0000
1280765,328.0000
1280767,328.0000
1280769,328.0000
1280771,328.0000
1280773,328.0000
1280775,330.0000
1280777,328.0000
1280779,328.0000
1280781,334.0000
1280783,328.0000
1280785,328.0000
1280787,330.0000
1280789,330.0000
1280791,330.0000
1280793,330.0000
1280795,328.0000
1280797,328.0000
1280799,328.0000
1280801,334.0000
1280803,328.0000
1280805,328.0000
1280807,328.0000
1280809,328.0000
1280811,328.0000
1280813,328.0000
1280815,328.0000
1280817,328.0000
1280819,330.0000
1280821,328.0000
1280823,328.0000
1280825,328.0000
1280827,328.0000
1280829,328.0000
1280831,328.0000
1280833,328.0000
1280835,328.0000
1280837,328.0000
1280839,328.0000
1280841,328.0000
1280843,328.0000
1280845,328.0000
1280847,330.0000
1280849,330.0000
1280851,330.0000
1280853,330.0000
1280855,330.0000
